0.0320,0.0150
0.0320,0.0150
0.0319,0.0149
0.0320,0.0169
0.0320,0.0180
0.0320,0.0190
0.0319,0.0190
0.0320,0.0199
0.0320,0.0210
0.0319,0.0209
0.0480,0.0380
0.0320,0.0240
0.0319,0.0239
0.0320,0.0260
0.0320,0.0250
0.0320,0.0270
0.0319,0.0269
0.0320,0.0269
0.0320,0.0290
0.0320,0.0140
0.0319,0.0139
0.0320,0.0150
0.0480,0.0329
0.0319,0.0169
0.0320,0.0179
0.0320,0.0199
0.0320,0.0190
0.0319,0.0199
0.0320,0.0209
0.0320,0.0230
0.0319,0.0230
0.0320,0.0230
0.0320,0.0239
0.0320,0.0250
0.0479,0.0409
0.0320,0.0269
0.0320,0.0270
0.0319,0.0289
0.0320,0.0139
0.0320,0.0139
0.0320,0.0150
0.0319,0.0160
0.0320,0.0169
0.0320,0.0169
0.0320,0.0190
0.0319,0.0179
0.0480,0.0350
0.0320,0.0200
0.0319,0.0209
0.0320,0.0220
0.0320,0.0230
0.0319,0.0230
0.0320,0.0249
0.0320,0.0250
0.0320,0.0270
0.0319,0.0269
0.0320,0.0260
0.0320,0.0269
0.0479,0.0289
0.0320,0.0139
0.0320,0.0160
0.0320,0.0150
0.0319,0.0160
0.0320,0.0179
0.0320,0.0180
0.0320,0.0190
0.0319,0.0190
0.0320,0.0209
0.0320,0.0210
0.0319,0.0230
0.0480,0.0380
0.0309,0.0219
0.0329,0.0239
0.0310,0.0230
0.0329,0.0260
0.0320,0.0270
0.0319,0.0269
0.0320,0.0130
0.0320,0.0139
0.0320,0.0150
0.0319,0.0149
0.0320,0.0150
0.0490,0.0339
0.0309,0.0169
0.0320,0.0169
0.0320,0.0190
0.0309,0.0179
0.0329,0.0209
0.0320,0.0209
0.0320,0.0220
0.0319,0.0230
0.0320,0.0239
0.0320,0.0239
0.0320,0.0250
0.0479,0.0420
0.0320,0.0260
0.0320,0.0270
0.0319,0.0289
0.0320,0.0139
0.0320,0.0139
0.0320,0.0140
0.0319,0.0160
0.0320,0.0160
0.0320,0.0169
0.0320,0.0180
0.0319,0.0179
0.0480,0.0350
0.0320,0.0210
0.0319,0.0219
0.0320,0.0220
0.0320,0.0220
0.0329,0.0240
0.0309,0.0239
0.0320,0.0250
0.0320,0.0270
0.0319,0.0269
0.0320,0.0269
0.0320,0.0269
0.0479,0.0289
0.0320,0.0139
0.0320,0.0150
0.0320,0.0160
0.0319,0.0169
0.0320,0.0169
0.0320,0.0169
0.0320,0.0180
0.0319,0.0190
0.0320,0.0209
0.0320,0.0210
0.0319,0.0219
0.0480,0.0390
0.0320,0.0240
0.0319,0.0249
0.0320,0.0249
0.0320,0.0260
0.0320,0.0270
0.0319,0.0269
0.0320,0.0130
0.0320,0.0130
0.0320,0.0140
0.0319,0.0139
0.0320,0.0160
0.0480,0.0320
0.0319,0.0179
0.0320,0.0179
0.0320,0.0190
0.0320,0.0190
0.0319,0.0199
0.0320,0.0199
0.0320,0.0220
0.0319,0.0230
0.0320,0.0230
0.0320,0.0250
0.0320,0.0250
0.0479,0.0409
0.0310,0.0250
0.0329,0.0270
0.0319,0.0289
0.0310,0.0120
0.0329,0.0139
0.0320,0.0150
0.0319,0.0149
0.0320,0.0169
0.0320,0.0180
0.0320,0.0170
0.0319,0.0179
0.0480,0.0350
0.0320,0.0210
0.0319,0.0209
0.0320,0.0230
0.0320,0.0230
0.0319,0.0239
0.0320,0.0249
0.0320,0.0250
0.0320,0.0260
0.0309,0.0260
0.0329,0.0269
0.0320,0.0269
0.0479,0.0449
0.0320,0.0139
0.0320,0.0150
0.0320,0.0160
0.0319,0.0169
0.0320,0.0169
0.0320,0.0180
0.0320,0.0190
0.0319,0.0190
0.0320,0.0209
0.0320,0.0210
0.0319,0.0209
0.0480,0.0390
0.0320,0.0230
0.0319,0.0249
0.0320,0.0249
0.0320,0.0269
0.0320,0.0270
0.0319,0.0269
0.0340,0.0150
0.0299,0.0130
0.0320,0.0140
0.0319,0.0149
0.0320,0.0160
0.0480,0.0320
0.0309,0.0169
0.0320,0.0180
0.0329,0.0190
0.0320,0.0190
0.0319,0.0199
0.0320,0.0220
0.0320,0.0230
0.0319,0.0230
0.0320,0.0230
0.0320,0.0250
0.0320,0.0250
0.0479,0.0409
0.0310,0.0260
0.0329,0.0260
0.0319,0.0279
0.0320,0.0290
0.0320,0.0139
0.0320,0.0160
0.0319,0.0149
0.0320,0.0160
0.0320,0.0169
0.0320,0.0170
0.0319,0.0190
0.0490,0.0369
0.0310,0.0210
0.0319,0.0219
0.0320,0.0220
0.0320,0.0220
0.0339,0.0239
0.0299,0.0249
0.0320,0.0260
0.0320,0.0250
0.0319,0.0269
0.0320,0.0269
0.0320,0.0120
0.0479,0.0299
0.0320,0.0139
0.0310,0.0140
0.0329,0.0160
0.0319,0.0149
0.0320,0.0169
0.0320,0.0180
0.0320,0.0180
0.0319,0.0190
0.0320,0.0190
0.0320,0.0210
0.0319,0.0230
0.0480,0.0390
0.0309,0.0219
0.0329,0.0249
0.0320,0.0260
0.0320,0.0260
0.0320,0.0270
0.0319,0.0269
0.0320,0.0109
0.0320,0.0290
0.0320,0.0140
0.0319,0.0139
0.0320,0.0160
0.0480,0.0320
0.0319,0.0169
0.0320,0.0190
0.0320,0.0190
0.0320,0.0190
0.0319,0.0209
0.0320,0.0209
0.0320,0.0230
0.0319,0.0219
0.0320,0.0230
0.0320,0.0239
0.0320,0.0250
0.0479,0.0420
0.0320,0.0269
0.0320,0.0270
0.0319,0.0279
0.0320,0.0290
0.0320,0.0139
0.0320,0.0150
0.0319,0.0160
0.0320,0.0169
0.0320,0.0169
0.0320,0.0180
0.0319,0.0190
0.0480,0.0350
0.0320,0.0210
0.0319,0.0209
0.0320,0.0230
0.0320,0.0230
0.0319,0.0230
0.0320,0.0249
0.0320,0.0239
0.0320,0.0270
0.0319,0.0269
0.0320,0.0269
0.0320,0.0269
0.0479,0.0279
0.0320,0.0139
0.0320,0.0139
0.0320,0.0150
0.0319,0.0160
0.0320,0.0179
0.0320,0.0190
0.0320,0.0190
0.0319,0.0190
0.0320,0.0199
0.0350,0.0230
0.0289,0.0209
0.0480,0.0380
0.0320,0.0240
0.0309,0.0239
0.0350,0.0269
0.0290,0.0260
0.0329,0.0270
0.0319,0.0269
0.0320,0.0130
0.0320,0.0290
0.0320,0.0130
0.0319,0.0139
0.0329,0.0160
0.0470,0.0310
0.0319,0.0169
0.0310,0.0169
0.0320,0.0180
0.0389,0.0260
0.0370,0.0150
0.0669,0.0520
0.0629,0.0030
0.0169,0.0049
0.0160,0.0069
0.0190,0.0039
0.0209,0.0160
0.0290,0.0139
0.0310,0.0140
0.0329,0.0160
0.0309,0.0150
0.0299,0.0139
0.0320,0.0150
0.0320,0.0150
0.0319,0.0160
0.0320,0.0169
0.0339,0.0189
0.0329,0.0209
0.0320,0.0220
0.0469,0.0379
0.0310,0.0210
0.0320,0.0230
0.0329,0.0240
0.0309,0.0230
0.0309,0.0230
0.0320,0.0249
0.0320,0.0250
0.0320,0.0270
0.0319,0.0269
0.0320,0.0269
0.0329,0.0299
0.0469,0.0289
0.0320,0.0149
0.0320,0.0150
0.0329,0.0169
0.0309,0.0160
0.0320,0.0179
0.0320,0.0190
0.0320,0.0180
0.0329,0.0210
0.0319,0.0209
0.0310,0.0210
0.0329,0.0230
0.0479,0.0390
0.0310,0.0240
0.0319,0.0249
0.0330,0.0250
0.0319,0.0269
0.0310,0.0260
0.0319,0.0279
0.0320,0.0130
0.0320,0.0290
0.0320,0.0140
0.0319,0.0149
0.0320,0.0160
0.0490,0.0339
0.0309,0.0179
0.0320,0.0190
0.0320,0.0190
0.0320,0.0190
0.0319,0.0209
0.0320,0.0209
0.0309,0.0209
0.0329,0.0219
0.0329,0.0249
0.0320,0.0260
0.0310,0.0240
0.0490,0.0420
0.0319,0.0269
0.0310,0.0280
0.0319,0.0289
0.0320,0.0139
0.0320,0.0150
0.0320,0.0150
0.0319,0.0149
0.0320,0.0169
0.0329,0.0190
0.0310,0.0170
0.0319,0.0190
0.0499,0.0379
0.0300,0.0200
0.0319,0.0209
0.0320,0.0220
0.0320,0.0220
0.0319,0.0239
0.0320,0.0239
0.0320,0.0250
0.0320,0.0250
0.0319,0.0269
0.0329,0.0289
0.0370,0.0020
0.0469,0.0339
0.0320,0.0180
0.0299,0.0180
0.0290,0.0170
0.0319,0.0160
0.0320,0.0179
0.0320,0.0180
0.0320,0.0190
0.0319,0.0190
0.0320,0.0209
0.0320,0.0210
0.0319,0.0219
0.0480,0.0390
0.0320,0.0230
0.0319,0.0249
0.0320,0.0239
0.0320,0.0269
0.0320,0.0260
0.0319,0.0269
0.0320,0.0130
0.0320,0.0290
0.0320,0.0140
0.0319,0.0149
0.0320,0.0160
0.0480,0.0320
0.0319,0.0179
0.0320,0.0179
0.0320,0.0180
0.0320,0.0200
0.0319,0.0199
0.0320,0.0209
0.0320,0.0230
0.0309,0.0220
0.0339,0.0249
0.0310,0.0239
0.0320,0.0250
0.0479,0.0409
0.0310,0.0260
0.0329,0.0280
0.0319,0.0289
0.0320,0.0139
0.0320,0.0130
0.0320,0.0150
0.0309,0.0139
0.0329,0.0169
0.0320,0.0160
0.0320,0.0170
0.0319,0.0190
0.0480,0.0360
0.0320,0.0210
0.0319,0.0219
0.0320,0.0230
0.0320,0.0230
0.0319,0.0239
0.0320,0.0249
0.0320,0.0250
0.0320,0.0250
0.0319,0.0269
0.0320,0.0269
0.0320,0.0290
0.0499,0.0469
0.0329,0.0169
0.0350,0.0210
0.0260,0.0160
0.0319,0.0169
0.0320,0.0160
0.0320,0.0180
0.0320,0.0190
0.0339,0.0210
0.0299,0.0199
0.0320,0.0220
0.0319,0.0230
0.0480,0.0390
0.0320,0.0250
0.0319,0.0239
0.0330,0.0260
0.0309,0.0260
0.0320,0.0260
0.0319,0.0269
0.0320,0.0279
0.0320,0.0139
0.0320,0.0150
0.0319,0.0139
0.0320,0.0150
0.0529,0.0379
0.0269,0.0169
0.0320,0.0179
0.0320,0.0190
0.0320,0.0200
0.0319,0.0209
0.0320,0.0209
0.0320,0.0220
0.0319,0.0230
0.0320,0.0239
0.0320,0.0239
0.0320,0.0250
0.0479,0.0409
0.0320,0.0269
0.0320,0.0270
0.0319,0.0289
0.0320,0.0139
0.0320,0.0150
0.0320,0.0150
0.0319,0.0169
0.0370,0.0210
0.0309,0.0209
0.0369,0.0260
0.0230,0.0030
0.0490,0.0360
0.0310,0.0200
0.0319,0.0219
0.0320,0.0209
0.0320,0.0230
0.0319,0.0239
0.0320,0.0249
0.0320,0.0239
0.0320,0.0250
0.0319,0.0269
0.0329,0.0279
0.0320,0.0299
0.0469,0.0299
0.0320,0.0149
0.0320,0.0139
0.0320,0.0160
0.0319,0.0160
0.0320,0.0160
0.0360,0.0230
0.0309,0.0209
0.0290,0.0199
0.0320,0.0199
0.0320,0.0220
0.0319,0.0209
0.0480,0.0390
0.0320,0.0240
0.0319,0.0239
0.0320,0.0260
0.0320,0.0250
0.0320,0.0270
0.0319,0.0269
0.0320,0.0130
0.0320,0.0290
0.0320,0.0130
0.0309,0.0139
0.0329,0.0139
0.0480,0.0329
0.0319,0.0169
0.0320,0.0179
0.0320,0.0190
0.0320,0.0190
0.0319,0.0209
0.0320,0.0220
0.0320,0.0230
0.0319,0.0230
0.0320,0.0239
0.0310,0.0220
0.0329,0.0260
0.0479,0.0409
0.0320,0.0269
0.0320,0.0270
0.0319,0.0289
0.0320,0.0130
0.0320,0.0150
0.0320,0.0150
0.0319,0.0149
0.0320,0.0169
0.0320,0.0169
0.0320,0.0180
0.0319,0.0179
0.0480,0.0350
0.0320,0.0210
0.0319,0.0209
0.0310,0.0220
0.0329,0.0220
0.0319,0.0230
0.0320,0.0239
0.0320,0.0250
0.0320,0.0260
0.0319,0.0269
0.0320,0.0269
0.0310,0.0280
0.0489,0.0449
0.0320,0.0149
0.0320,0.0150
0.0320,0.0160
0.0319,0.0160
0.0320,0.0169
0.0320,0.0190
0.0320,0.0190
0.0319,0.0190
0.0320,0.0199
0.0320,0.0210
0.0319,0.0209
0.0480,0.0380
0.0320,0.0240
0.0309,0.0230
0.0329,0.0260
0.0310,0.0250
0.0319,0.0260
0.0320,0.0260
0.0320,0.0280
0.0320,0.0290
0.0319,0.0130
0.0320,0.0139
0.0320,0.0150
0.0319,0.0159
0.0320,0.0169
0.0480,0.0340
0.0320,0.0180
0.0319,0.0179
0.0320,0.0190
0.0320,0.0199
0.0329,0.0210
0.0319,0.0219
0.0310,0.0220
0.0329,0.0250
0.0309,0.0239
0.0320,0.0250
0.0320,0.0260
0.0479,0.0419
0.0320,0.0279
0.0329,0.0120
0.0310,0.0120
0.0319,0.0149
0.0329,0.0149
0.0320,0.0169
0.0309,0.0149
0.0330,0.0170
0.0309,0.0169
0.0329,0.0180
0.0309,0.0199
0.0480,0.0350
0.0320,0.0220
0.0329,0.0230
0.0319,0.0230
0.0320,0.0249
0.0320,0.0250
0.0309,0.0239
0.0320,0.0260
0.0480,0.0429
0.0329,0.0270
0.0469,0.0439
0.0490,0.0310
0.0309,0.0149
0.0480,0.0310
0.0329,0.0169
0.0469,0.0339
0.0490,0.0360
0.0320,0.0199
0.0479,0.0360
0.0320,0.0230
0.0480,0.0399
0.0479,0.0409
0.0320,0.0250
0.0480,0.0410
0.0479,0.0429
0.0320,0.0139
0.0480,0.0290
0.0319,0.0160
0.0480,0.0310
0.0469,0.0309
0.0329,0.0190
0.0480,0.0350
0.0309,0.0179
0.0490,0.0350
0.0480,0.0370
0.0319,0.0219
0.0480,0.0390
0.0329,0.0260
0.0469,0.0399
0.0490,0.0439
0.0320,0.0290
0.0639,0.0609
0.0640,0.0460
0.0639,0.0479
0.0640,0.0499
0.0629,0.0510
0.0799,0.0690
0.0650,0.0559
0.0640,0.0560
0.0639,0.0580
0.0639,0.0590
0.0800,0.0620
0.0639,0.0479
0.0650,0.0499
0.0629,0.0499
0.0640,0.0520
0.0639,0.0529
0.0789,0.0690
0.0650,0.0570
0.0639,0.0590
0.0640,0.0590
0.0629,0.0450
0.0650,0.0470
0.0629,0.0480
0.0799,0.0650
0.0640,0.0500
0.0639,0.0529
0.0639,0.0549
0.0640,0.0559
0.0639,0.0569
0.0800,0.0740
0.0649,0.0619
0.0630,0.0460
0.0639,0.0480
0.0650,0.0499
0.0629,0.0510
0.0799,0.0690
0.0650,0.0559
0.0629,0.0559
0.0640,0.0559
0.0649,0.0599
0.0630,0.0600
0.0799,0.0610
0.0650,0.0480
0.0639,0.0509
0.0640,0.0510
0.0639,0.0539
0.0639,0.0549
0.0800,0.0720
0.0639,0.0569
0.0640,0.0590
0.0629,0.0440
0.0639,0.0469
0.0640,0.0470
0.0799,0.0650
0.0640,0.0500
0.0649,0.0539
0.0629,0.0539
0.0650,0.0559
0.0640,0.0570
0.0799,0.0750
0.0639,0.0609
0.0640,0.0469
0.0639,0.0479
0.0640,0.0499
0.0639,0.0509
0.0800,0.0690
0.0639,0.0559
0.0640,0.0570
0.0639,0.0569
0.0629,0.0580
0.0650,0.0620
0.0789,0.0610
0.0639,0.0479
0.0640,0.0499
0.0639,0.0509
0.0640,0.0529
0.0649,0.0539
0.0789,0.0719
0.0640,0.0559
0.0639,0.0590
0.0640,0.0440
0.0639,0.0449
0.0640,0.0480
0.0799,0.0639
0.0640,0.0500
0.0639,0.0520
0.0639,0.0549
0.0640,0.0550
0.0639,0.0569
0.0650,0.0590
0.0789,0.0759
0.0640,0.0460
0.0639,0.0480
0.0640,0.0480
0.0639,0.0499
0.0639,0.0529
0.0640,0.0540
0.0789,0.0699
0.0650,0.0570
0.0639,0.0590
0.0640,0.0610
0.0629,0.0440
0.0649,0.0479
0.0789,0.0639
0.0640,0.0499
0.0639,0.0509
0.0640,0.0529
0.0639,0.0539
0.0640,0.0559
0.0799,0.0729
0.0640,0.0600
0.0639,0.0610
0.0639,0.0469
0.0640,0.0480
0.0650,0.0500
0.0799,0.0680
0.0639,0.0529
0.0640,0.0550
0.0629,0.0559
0.0650,0.0580
0.0639,0.0609
0.0800,0.0620
0.0629,0.0470
0.0650,0.0480
0.0649,0.0509
0.0659,0.0549
0.0780,0.0699
0.0659,0.0590
0.0610,0.0410
0.0659,0.0610
0.0649,0.0469
0.0610,0.0460
0.0789,0.0620
0.0650,0.0490
0.0629,0.0499
0.0639,0.0519
0.0650,0.0529
0.0640,0.0550
0.0639,0.0569
0.0799,0.0749
0.0640,0.0590
0.0639,0.0460
0.0640,0.0480
0.0639,0.0490
0.0629,0.0499
0.0810,0.0680
0.0639,0.0529
0.0630,0.0540
0.0649,0.0559
0.0640,0.0590
0.0639,0.0590
0.0800,0.0620
0.0639,0.0480
0.0640,0.0490
0.0629,0.0490
0.0649,0.0529
0.0640,0.0550
0.0799,0.0709
0.0629,0.0559
0.0650,0.0590
0.0640,0.0590
0.0639,0.0460
0.0639,0.0479
0.0789,0.0639
0.0640,0.0490
0.0650,0.0529
0.0639,0.0550
0.0640,0.0550
0.0639,0.0569
0.0789,0.0739
0.0650,0.0610
0.0639,0.0469
0.0640,0.0470
0.0639,0.0499
0.0800,0.0670
0.0639,0.0520
0.0639,0.0539
0.0630,0.0540
0.0649,0.0569
0.0640,0.0590
0.0799,0.0750
0.0629,0.0449
0.0650,0.0469
0.0629,0.0479
0.0650,0.0510
0.0639,0.0529
0.0789,0.0679
0.0640,0.0550
0.0639,0.0569
0.0650,0.0580
0.0640,0.0590
0.0639,0.0460
0.0799,0.0639
0.0640,0.0499
0.0639,0.0499
0.0640,0.0520
0.0639,0.0539
0.0670,0.0580
0.0779,0.0739
0.0650,0.0599
0.0650,0.0480
0.0629,0.0490
0.0629,0.0490
0.0650,0.0510
0.0799,0.0680
0.0620,0.0529
0.0629,0.0520
0.0640,0.0550
0.0639,0.0569
0.0650,0.0580
0.0789,0.0740
0.0639,0.0449
0.0640,0.0460
0.0639,0.0490
0.0650,0.0510
0.0629,0.0520
0.0799,0.0679
0.0640,0.0550
0.0650,0.0570
0.0639,0.0590
0.0629,0.0579
0.0640,0.0450
0.0799,0.0620
0.0680,0.0529
0.0609,0.0499
0.0629,0.0499
0.0640,0.0529
0.0639,0.0549
0.0800,0.0720
0.0639,0.0580
0.0650,0.0590
0.0629,0.0439
0.0639,0.0469
0.0640,0.0480
0.0799,0.0659
0.0650,0.0529
0.0629,0.0520
0.0650,0.0550
0.0639,0.0569
0.0640,0.0590
0.0789,0.0740
0.0639,0.0449
0.0640,0.0460
0.0650,0.0490
0.0639,0.0510
0.0789,0.0659
0.0639,0.0529
0.0640,0.0550
0.0650,0.0570
0.0639,0.0590
0.0640,0.0590
0.0799,0.0620
0.0659,0.0490
0.0620,0.0490
0.0629,0.0499
0.0639,0.0509
0.0650,0.0529
0.0799,0.0709
0.0640,0.0580
0.0639,0.0590
0.0630,0.0430
0.0649,0.0469
0.0640,0.0470
0.0799,0.0650
0.0640,0.0510
0.0639,0.0510
0.0629,0.0529
0.0650,0.0550
0.0639,0.0569
0.0789,0.0729
0.0640,0.0599
0.0650,0.0470
0.0639,0.0469
0.0640,0.0500
0.0639,0.0510
0.0799,0.0679
0.0629,0.0519
0.0690,0.0590
0.0640,0.0440
0.0599,0.0429
0.0640,0.0590
0.0799,0.0610
0.0650,0.0480
0.0659,0.0529
0.0620,0.0510
0.0629,0.0520
0.0649,0.0549
0.0800,0.0710
0.0679,0.0609
0.0600,0.0429
0.0629,0.0450
0.0650,0.0480
0.0639,0.0480
0.0789,0.0639
0.0640,0.0510
0.0649,0.0539
0.0629,0.0529
0.0650,0.0559
0.0629,0.0559
0.0810,0.0750
0.0629,0.0599
0.0650,0.0469
0.0639,0.0490
0.0640,0.0499
0.0809,0.0679
0.0630,0.0540
0.0639,0.0559
0.0640,0.0570
0.0639,0.0569
0.0639,0.0590
0.0800,0.0770
0.0639,0.0469
0.0640,0.0490
0.0629,0.0499
0.0650,0.0520
0.0639,0.0529
0.0629,0.0529
0.0799,0.0709
0.0640,0.0569
0.0650,0.0590
0.0639,0.0450
0.0640,0.0480
0.0639,0.0490
0.0789,0.0639
0.0640,0.0500
0.0639,0.0520
0.0650,0.0550
0.0639,0.0569
0.0629,0.0559
0.0820,0.0769
0.0629,0.0460
0.0630,0.0460
0.0639,0.0469
0.0650,0.0499
0.0629,0.0499
0.0799,0.0690
0.0640,0.0550
0.0639,0.0559
0.0650,0.0569
0.0639,0.0590
0.0630,0.0440
0.0809,0.0639
0.0640,0.0490
0.0639,0.0509
0.0640,0.0520
0.0639,0.0529
0.0639,0.0549
0.0800,0.0729
0.0639,0.0569
0.0640,0.0590
0.0639,0.0450
0.0640,0.0470
0.0639,0.0490
0.0789,0.0639
0.0650,0.0520
0.0629,0.0529
0.0650,0.0559
0.0639,0.0559
0.0640,0.0570
0.0789,0.0740
0.0639,0.0609
0.0650,0.0469
0.0639,0.0490
0.0640,0.0510
0.0639,0.0509
0.0800,0.0700
0.0629,0.0540
0.0650,0.0560
0.0649,0.0590
0.0629,0.0429
0.0640,0.0460
0.0789,0.0610
0.0639,0.0479
0.0650,0.0499
0.0640,0.0520
0.0639,0.0529
0.0629,0.0539
0.0799,0.0709
0.0650,0.0590
0.0640,0.0590
0.0639,0.0450
0.0640,0.0460
0.0639,0.0490
0.0799,0.0659
0.0630,0.0510
0.0639,0.0529
0.0650,0.0559
0.0639,0.0569
0.0640,0.0570
0.0789,0.0740
0.0649,0.0469
0.0640,0.0460
0.0639,0.0490
0.0640,0.0499
0.0639,0.0509
0.0800,0.0700
0.0639,0.0539
0.0640,0.0560
0.0639,0.0569
0.0639,0.0590
0.0640,0.0610
0.0809,0.0629
0.0630,0.0480
0.0639,0.0499
0.0640,0.0520
0.0639,0.0529
0.0639,0.0549
0.0789,0.0719
0.0650,0.0579
0.0640,0.0590
0.0629,0.0440
0.0650,0.0460
0.0639,0.0480
0.0789,0.0659
0.0640,0.0510
0.0649,0.0529
0.0640,0.0540
0.0639,0.0569
0.0640,0.0570
0.0789,0.0740
0.0639,0.0439
0.0650,0.0480
0.0639,0.0490
0.0640,0.0510
0.0629,0.0499
0.0799,0.0690
0.0650,0.0559
0.0640,0.0570
0.0639,0.0569
0.0639,0.0590
0.0640,0.0450
0.0789,0.0610
0.0639,0.0490
0.0640,0.0499
0.0639,0.0509
0.0650,0.0539
0.0629,0.0539
0.0799,0.0709
0.0650,0.0590
0.0640,0.0590
0.0629,0.0599
0.0650,0.0480
0.0629,0.0480
0.0809,0.0649
0.0640,0.0520
0.0639,0.0529
0.0640,0.0550
0.0639,0.0569
0.0640,0.0570
0.0789,0.0740
0.0639,0.0439
0.0640,0.0460
0.0649,0.0479
0.0630,0.0490
0.0639,0.0499
0.0799,0.0679
0.0640,0.0550
0.0650,0.0570
0.0639,0.0569
0.0639,0.0590
0.0630,0.0600
0.0809,0.0629
0.0629,0.0479
0.0640,0.0490
0.0650,0.0520
0.0629,0.0520
0.0649,0.0539
0.0800,0.0720
0.0639,0.0579
0.0640,0.0590
0.0639,0.0460
0.0640,0.0470
0.0639,0.0490
0.0789,0.0639
0.0640,0.0510
0.0649,0.0520
0.0640,0.0559
0.0629,0.0540
0.0650,0.0590
0.0789,0.0740
0.0639,0.0609
0.0650,0.0460
0.0639,0.0479
0.0630,0.0490
0.0639,0.0499
0.0799,0.0679
0.0640,0.0540
0.0650,0.0570
0.0639,0.0569
0.0639,0.0590
0.0640,0.0610
0.0789,0.0610
0.0639,0.0479
0.0650,0.0509
0.0629,0.0499
0.0650,0.0539
0.0639,0.0549
0.0789,0.0709
0.0650,0.0579
0.0640,0.0590
0.0639,0.0460
0.0640,0.0470
0.0789,0.0640
0.0649,0.0499
0.0640,0.0510
0.0639,0.0539
0.0629,0.0549
0.0650,0.0550
0.0640,0.0570
0.0799,0.0750
0.0639,0.0609
0.0640,0.0480
0.0629,0.0480
0.0650,0.0499
0.0639,0.0509
0.0789,0.0669
0.0650,0.0559
0.0640,0.0570
0.0639,0.0569
0.0639,0.0590
0.0640,0.0460
0.0799,0.0629
0.0629,0.0479
0.0650,0.0499
0.0640,0.0520
0.0629,0.0520
0.0649,0.0549
0.0800,0.0720
0.0629,0.0559
0.0650,0.0600
0.0639,0.0609
0.0640,0.0460
0.0639,0.0490
0.0789,0.0639
0.0640,0.0510
0.0649,0.0529
0.0640,0.0550
0.0639,0.0569
0.0629,0.0569
0.0800,0.0750
0.0649,0.0460
0.0640,0.0469
0.0639,0.0490
0.0640,0.0490
0.0639,0.0520
0.0789,0.0690
0.0650,0.0559
0.0629,0.0559
0.0640,0.0559
0.0649,0.0590
0.0630,0.0600
0.0799,0.0610
0.0639,0.0479
0.0640,0.0490
0.0639,0.0520
0.0640,0.0529
0.0639,0.0529
0.0810,0.0729
0.0629,0.0569
0.0650,0.0600
0.0639,0.0450
0.0640,0.0470
0.0639,0.0490
0.0629,0.0490
0.0800,0.0660
0.0649,0.0539
0.0640,0.0540
0.0639,0.0559
0.0629,0.0559
0.0800,0.0750
0.0639,0.0609
0.0650,0.0469
0.0629,0.0480
0.0650,0.0490
0.0639,0.0520
0.0789,0.0690
0.0640,0.0550
0.0650,0.0560
0.0629,0.0559
0.0639,0.0580
